City: Belle Rive, IL, X-Axis: 38.2321, Y-Axis: 88.7399
City: Livingston, IL, X-Axis: 38.9673, Y-Axis: 89.7625
City: Maquon, IL, X-Axis: 40.7983, Y-Axis: 90.1628
City: Victoria, IL, X-Axis: 41.0332, Y-Axis: 90.097
City: Harvard, IL, X-Axis: 42.4234, Y-Axis: 88.618
City: Lake Shangrila, WI, X-Axis: 42.5063, Y-Axis: 88.0725
City: Etna Green, IN, X-Axis: 41.2775, Y-Axis: 86.0476
City: Jasper, IN, X-Axis: 38.3953, Y-Axis: 86.9327
City: Hebron, IL, X-Axis: 42.4696, Y-Axis: 88.4313
City: Byron, IL, X-Axis: 42.1272, Y-Axis: 89.261
City: Gulivoire Park, IN, X-Axis: 41.6132, Y-Axis: 86.2475
City: Poplar Grove, IL, X-Axis: 42.357, Y-Axis: 88.8307
City: Tampico, IL, X-Axis: 41.6306, Y-Axis: 89.7856
City: Swayzee, IN, X-Axis: 40.5069, Y-Axis: 85.8253
City: Fortville, IN, X-Axis: 39.9347, Y-Axis: 85.8472
City: Mitchell, IN, X-Axis: 38.734, Y-Axis: 86.4746
City: Dahlgren, IL, X-Axis: 38.1991, Y-Axis: 88.6857
City: Grantfork, IL, X-Axis: 38.8304, Y-Axis: 89.6662
City: Capron, IL, X-Axis: 42.3977, Y-Axis: 88.7397
City: New Palestine, IN, X-Axis: 39.7226, Y-Axis: 85.8898
City: Wilsonville, IL, X-Axis: 39.0701, Y-Axis: 89.8542
City: Beckemeyer, IL, X-Axis: 38.6052, Y-Axis: 89.4353
City: Genoa City, WI, X-Axis: 42.5036, Y-Axis: 88.3261
City: Virginia, IL, X-Axis: 39.949, Y-Axis: 90.2118
City: Burket, IN, X-Axis: 41.1544, Y-Axis: 85.9692
City: Woodlawn, IL, X-Axis: 38.3306, Y-Axis: 89.0353
City: Camp Lake, WI, X-Axis: 42.5259, Y-Axis: 88.1392
City: Alhambra, IL, X-Axis: 38.8886, Y-Axis: 89.7326
City: Elberfeld, IN, X-Axis: 38.1601, Y-Axis: 87.4476
City: Rock Falls, IL, X-Axis: 41.7748, Y-Axis: 89.6913
City: Carmi, IL, X-Axis: 38.0884, Y-Axis: 88.1681
City: Lynnville, IN, X-Axis: 38.1997, Y-Axis: 87.3113
City: Rockford, IL, X-Axis: 42.2698, Y-Axis: 89.0698
City: Twin Lakes, WI, X-Axis: 42.5216, Y-Axis: 88.2629
City: Dorchester, IL, X-Axis: 39.0876, Y-Axis: 89.8866
City: Hettick, IL, X-Axis: 39.3552, Y-Axis: 90.0371
City: Spring Lake, IN, X-Axis: 39.7768, Y-Axis: 85.8543
City: Enfield, IL, X-Axis: 38.0983, Y-Axis: 88.3407
City: South Bend, IN, X-Axis: 41.6726, Y-Axis: 86.2552
City: Pleasant Prairie, WI, X-Axis: 42.5388, Y-Axis: 87.8702
City: Caledonia, IL, X-Axis: 42.3678, Y-Axis: 88.8925
City: Sterling, IL, X-Axis: 41.7968, Y-Axis: 89.6933
City: West Baden Springs, IN, X-Axis: 38.567, Y-Axis: 86.6116
City: Scottville, IL, X-Axis: 39.479, Y-Axis: 90.1035
City: Mount Morris, IL, X-Axis: 42.0476, Y-Axis: 89.434
City: Hoyleton, IL, X-Axis: 38.444, Y-Axis: 89.2716
City: Ingalls, IN, X-Axis: 39.9574, Y-Axis: 85.8024
City: Silver Lake, WI, X-Axis: 42.5495, Y-Axis: 88.1692
City: Hooppole, IL, X-Axis: 41.5221, Y-Axis: 89.9139
City: Powers Lake, WI, X-Axis: 42.5388, Y-Axis: 88.298
City: Wabash, IN, X-Axis: 40.8008, Y-Axis: 85.8272
City: Richview, IL, X-Axis: 38.3779, Y-Axis: 89.1801
City: French Lick, IN, X-Axis: 38.5469, Y-Axis: 86.6189
City: Buchanan, MI, X-Axis: 41.8275, Y-Axis: 86.3614
City: Frankton, IN, X-Axis: 40.2222, Y-Axis: 85.7718
City: Baroda, MI, X-Axis: 41.9557, Y-Axis: 86.4876
City: Loves Park, IL, X-Axis: 42.3262, Y-Axis: 89.0257
City: Pell Lake, WI, X-Axis: 42.5379, Y-Axis: 88.3543
City: Darmstadt, IN, X-Axis: 38.091, Y-Axis: 87.5762
City: Roseland, IN, X-Axis: 41.7186, Y-Axis: 86.2516
City: Silver Lake, IN, X-Axis: 41.0724, Y-Axis: 85.8904
City: Edinburgh, IN, X-Axis: 39.3527, Y-Axis: 85.9675
City: Breese, IL, X-Axis: 38.6103, Y-Axis: 89.5267
City: Paddock Lake, WI, X-Axis: 42.5741, Y-Axis: 88.1052
City: Sweetser, IN, X-Axis: 40.5697, Y-Axis: 85.767
City: Maunie, IL, X-Axis: 38.0355, Y-Axis: 88.0466
City: Stevensville, MI, X-Axis: 42.0139, Y-Axis: 86.5227
City: McLeansboro, IL, X-Axis: 38.0931, Y-Axis: 88.5362
City: Orleans, IN, X-Axis: 38.661, Y-Axis: 86.4534
City: Huntingburg, IN, X-Axis: 38.2969, Y-Axis: 86.9543
City: Fairland, IN, X-Axis: 39.589, Y-Axis: 85.8619
City: Highland, IL, X-Axis: 38.744, Y-Axis: 89.6772
City: Smithfield, IL, X-Axis: 40.4731, Y-Axis: 90.2926
City: Indian Village, IN, X-Axis: 41.7145, Y-Axis: 86.2306
City: Royal Lakes, IL, X-Axis: 39.1125, Y-Axis: 89.9619
City: Bishop Hill, IL, X-Axis: 41.2007, Y-Axis: 90.1183
City: Worden, IL, X-Axis: 38.9322, Y-Axis: 89.8402
City: Bonnie, IL, X-Axis: 38.2042, Y-Axis: 88.9056
City: London Mills, IL, X-Axis: 40.7117, Y-Axis: 90.2675
City: Atkinson, IL, X-Axis: 41.4188, Y-Axis: 90.0146
City: Kenosha, WI, X-Axis: 42.5822, Y-Axis: 87.8456
City: Holland, IN, X-Axis: 38.2459, Y-Axis: 87.0384
City: Leaf River, IL, X-Axis: 42.1264, Y-Axis: 89.403
City: Bartelso, IL, X-Axis: 38.5367, Y-Axis: 89.4661
City: Jacksonville, IL, X-Axis: 39.7319, Y-Axis: 90.2344
City: South Jacksonville, IL, X-Axis: 39.7096, Y-Axis: 90.2297
City: Machesney Park, IL, X-Axis: 42.355, Y-Axis: 89.0408
City: Polo, IL, X-Axis: 41.9869, Y-Axis: 89.5771
City: Altona, IL, X-Axis: 41.1135, Y-Axis: 90.1646
City: Claypool, IN, X-Axis: 41.1288, Y-Axis: 85.8809
City: Pendleton, IN, X-Axis: 40.0028, Y-Axis: 85.7466
City: Edgewood, IN, X-Axis: 40.1023, Y-Axis: 85.7354
City: Mishawaka, IN, X-Axis: 41.6675, Y-Axis: 86.1713
City: Walworth, WI, X-Axis: 42.5318, Y-Axis: 88.5932
City: Ashley, IL, X-Axis: 38.3283, Y-Axis: 89.1889
City: Orestes, IN, X-Axis: 40.2717, Y-Axis: 85.724
City: Chesterfield, IL, X-Axis: 39.2548, Y-Axis: 90.065
City: River Forest, IN, X-Axis: 40.1095, Y-Axis: 85.7294
City: Ipava, IL, X-Axis: 40.3521, Y-Axis: 90.3233
City: Woodson, IL, X-Axis: 39.628, Y-Axis: 90.2218
City: Fontana-on-Geneva Lake, WI, X-Axis: 42.5443, Y-Axis: 88.566
City: New Minden, IL, X-Axis: 38.437, Y-Axis: 89.369
City: Ellisville, IL, X-Axis: 40.627, Y-Axis: 90.305
City: Taylorsville, IN, X-Axis: 39.2963, Y-Axis: 85.9492
City: Sharon, WI, X-Axis: 42.5024, Y-Axis: 88.7297
City: Winnebago, IL, X-Axis: 42.2657, Y-Axis: 89.2405
City: Bunker Hill, IL, X-Axis: 39.0415, Y-Axis: 89.9509
City: Greenfield, IN, X-Axis: 39.7913, Y-Axis: 85.7713
City: Hamel, IL, X-Axis: 38.8875, Y-Axis: 89.8439
City: Shoreham, MI, X-Axis: 42.0606, Y-Axis: 86.5085
City: Germantown, IL, X-Axis: 38.5542, Y-Axis: 89.5393
City: Nappanee, IN, X-Axis: 41.4442, Y-Axis: 85.9994
City: Aviston, IL, X-Axis: 38.6092, Y-Axis: 89.6063
City: Lake Geneva, WI, X-Axis: 42.5924, Y-Axis: 88.4344
City: Marine, IL, X-Axis: 38.7874, Y-Axis: 89.7781
City: Williams Bay, WI, X-Axis: 42.5742, Y-Axis: 88.5437
City: Roscoe, IL, X-Axis: 42.4148, Y-Axis: 89.0105
City: La Fontaine, IN, X-Axis: 40.673, Y-Axis: 85.7216
City: Ina, IL, X-Axis: 38.1506, Y-Axis: 88.9047
City: Nason, IL, X-Axis: 38.1772, Y-Axis: 88.9673
City: Waltonville, IL, X-Axis: 38.2114, Y-Axis: 89.0418
City: Bohners Lake, WI, X-Axis: 42.6242, Y-Axis: 88.2857
City: Oneida, IL, X-Axis: 41.0746, Y-Axis: 90.2247
City: Woodlawn Heights, IN, X-Axis: 40.1184, Y-Axis: 85.6956
City: Niles, MI, X-Axis: 41.8303, Y-Axis: 86.2508
City: Melody Hill, IN, X-Axis: 38.0252, Y-Axis: 87.5158
City: Astoria, IL, X-Axis: 40.2274, Y-Axis: 90.3578
City: Paoli, IN, X-Axis: 38.5577, Y-Axis: 86.4692
City: Knoxville, IL, X-Axis: 40.9075, Y-Axis: 90.2827
City: Radom, IL, X-Axis: 38.2814, Y-Axis: 89.1941
City: Country Club Heights, IN, X-Axis: 40.1254, Y-Axis: 85.6876
City: Murrayville, IL, X-Axis: 39.5831, Y-Axis: 90.251
City: Shipman, IL, X-Axis: 39.1182, Y-Axis: 90.0435
City: Alexandria, IN, X-Axis: 40.2632, Y-Axis: 85.6763
City: Norris City, IL, X-Axis: 37.9798, Y-Axis: 88.3272
City: Anderson, IN, X-Axis: 40.1, Y-Axis: 85.6815
City: Como, WI, X-Axis: 42.6094, Y-Axis: 88.49
City: Prophetstown, IL, X-Axis: 41.6705, Y-Axis: 89.9359
City: Berrien Springs, MI, X-Axis: 41.9472, Y-Axis: 86.3384
City: Adeline, IL, X-Axis: 42.1424, Y-Axis: 89.4906
City: Wakarusa, IN, X-Axis: 41.5345, Y-Axis: 86.0162
City: Macedonia, IL, X-Axis: 38.0538, Y-Axis: 88.7031
City: Lagro, IN, X-Axis: 40.8378, Y-Axis: 85.7277
City: North Manchester, IN, X-Axis: 41.004, Y-Axis: 85.7726
City: Chandler, IN, X-Axis: 38.0421, Y-Axis: 87.369
City: Browning, IL, X-Axis: 40.1293, Y-Axis: 90.3724
City: Granger, IN, X-Axis: 41.7383, Y-Axis: 86.1488
City: St. Joseph, MI, X-Axis: 42.098, Y-Axis: 86.484
City: St. Jacob, IL, X-Axis: 38.7169, Y-Axis: 89.7671
City: Warsaw, IN, X-Axis: 41.2406, Y-Axis: 85.847
City: Wataga, IL, X-Axis: 41.0263, Y-Axis: 90.2769
City: Lyndon, IL, X-Axis: 41.7168, Y-Axis: 89.9232
City: Ewing, IL, X-Axis: 38.09, Y-Axis: 88.8537
City: Marion, IN, X-Axis: 40.5491, Y-Axis: 85.6647
City: Medora, IN, X-Axis: 38.8247, Y-Axis: 86.1707
City: Fair Plain, MI, X-Axis: 42.086, Y-Axis: 86.4536
City: Delavan Lake, WI, X-Axis: 42.6018, Y-Axis: 88.6225
City: Osceola, IN, X-Axis: 41.6635, Y-Axis: 86.0752
City: Mount Vernon, IN, X-Axis: 37.9368, Y-Axis: 87.8988
City: Dale, IN, X-Axis: 38.1686, Y-Axis: 86.9881
City: Fairmount, IN, X-Axis: 40.4177, Y-Axis: 85.6489
City: Albers, IL, X-Axis: 38.5448, Y-Axis: 89.6163
City: Trenton, IL, X-Axis: 38.6059, Y-Axis: 89.6817
City: Columbus, IN, X-Axis: 39.214, Y-Axis: 85.9111
City: Evansville, IN, X-Axis: 37.9772, Y-Axis: 87.5506
City: East Galesburg, IL, X-Axis: 40.944, Y-Axis: 90.3121
City: Union Grove, WI, X-Axis: 42.6853, Y-Axis: 88.0494
City: Shelbyville, IN, X-Axis: 39.5218, Y-Axis: 85.7763
City: Summitville, IN, X-Axis: 40.3374, Y-Axis: 85.643
City: Marietta, IL, X-Axis: 40.5015, Y-Axis: 90.3932
City: Boonville, IN, X-Axis: 38.0462, Y-Axis: 87.2725
City: Ferdinand, IN, X-Axis: 38.2254, Y-Axis: 86.861
City: Rockton, IL, X-Axis: 42.4508, Y-Axis: 89.0638
City: Clifford, IN, X-Axis: 39.2816, Y-Axis: 85.8699
City: Nashville, IL, X-Axis: 38.3481, Y-Axis: 89.3817
City: Burlington, WI, X-Axis: 42.6779, Y-Axis: 88.2783
City: Winona Lake, IN, X-Axis: 41.2208, Y-Axis: 85.8171
City: Saltillo, IN, X-Axis: 38.6643, Y-Axis: 86.2897
City: Arenzville, IL, X-Axis: 39.8775, Y-Axis: 90.371
City: Cambridge, IL, X-Axis: 41.3033, Y-Axis: 90.1934
City: Browns Lake, WI, X-Axis: 42.6876, Y-Axis: 88.2371
City: Greenfield, IL, X-Axis: 39.343, Y-Axis: 90.2098
City: Birdseye, IN, X-Axis: 38.3158, Y-Axis: 86.6953
City: Elmwood Park, WI, X-Axis: 42.6913, Y-Axis: 87.8222
City: Eagle Lake, WI, X-Axis: 42.6974, Y-Axis: 88.1337
City: Benton Harbor, MI, X-Axis: 42.1111, Y-Axis: 86.4482
City: Darien, WI, X-Axis: 42.6007, Y-Axis: 88.7084
City: Coleta, IL, X-Axis: 41.9056, Y-Axis: 89.805
City: Forreston, IL, X-Axis: 42.1257, Y-Axis: 89.58
City: Sturtevant, WI, X-Axis: 42.6988, Y-Axis: 87.8992
City: Jonesboro, IN, X-Axis: 40.4793, Y-Axis: 85.6298
City: Concord, IL, X-Axis: 39.8162, Y-Axis: 90.3701
City: German Valley, IL, X-Axis: 42.215, Y-Axis: 89.4775
City: Du Bois, IL, X-Axis: 38.2235, Y-Axis: 89.2134
City: Leesburg, IN, X-Axis: 41.3305, Y-Axis: 85.8503
City: Tennyson, IN, X-Axis: 38.0817, Y-Axis: 87.1189
City: New Haven, IL, X-Axis: 37.9071, Y-Axis: 88.127
City: Clinton, WI, X-Axis: 42.5566, Y-Axis: 88.8645
City: Medora, IL, X-Axis: 39.1761, Y-Axis: 90.1418
City: South Beloit, IL, X-Axis: 42.4842, Y-Axis: 89.0386
City: Delavan, WI, X-Axis: 42.6307, Y-Axis: 88.6381
City: Table Grove, IL, X-Axis: 40.3655, Y-Axis: 90.4256
City: Eau Claire, MI, X-Axis: 41.9857, Y-Axis: 86.2996
City: Vermont, IL, X-Axis: 40.2951, Y-Axis: 90.4271
City: Lynnville, IL, X-Axis: 39.6864, Y-Axis: 90.3464
City: Damiansville, IL, X-Axis: 38.5095, Y-Axis: 89.6243
City: Pecatonica, IL, X-Axis: 42.31, Y-Axis: 89.3586
City: Morristown, IN, X-Axis: 39.6735, Y-Axis: 85.6969
City: Gentryville, IN, X-Axis: 38.1089, Y-Axis: 87.0304
City: Milledgeville, IL, X-Axis: 41.9638, Y-Axis: 89.7744
City: Addieville, IL, X-Axis: 38.3918, Y-Axis: 89.4875
City: Broughton, IL, X-Axis: 37.9341, Y-Axis: 88.463
City: Sidney, IN, X-Axis: 41.1051, Y-Axis: 85.7431
City: Rockbridge, IL, X-Axis: 39.2723, Y-Axis: 90.2035
City: Campbellsburg, IN, X-Axis: 38.6523, Y-Axis: 86.2615
City: Okawville, IL, X-Axis: 38.4326, Y-Axis: 89.5484
City: Geneseo, IL, X-Axis: 41.4499, Y-Axis: 90.1533
City: Benton Heights, MI, X-Axis: 42.1193, Y-Axis: 86.4188
City: Elkhorn, WI, X-Axis: 42.6729, Y-Axis: 88.5403
City: Gas City, IN, X-Axis: 40.4882, Y-Axis: 85.6056
City: St. Augustine, IL, X-Axis: 40.7195, Y-Axis: 90.4098
City: Beardstown, IL, X-Axis: 40.0122, Y-Axis: 90.4287
City: Markleville, IN, X-Axis: 39.9795, Y-Axis: 85.6173
City: Beloit, WI, X-Axis: 42.5166, Y-Axis: 89.03
City: Racine, WI, X-Axis: 42.7261, Y-Axis: 87.8059
City: Abingdon, IL, X-Axis: 40.8036, Y-Axis: 90.4008
City: Manchester, IL, X-Axis: 39.5418, Y-Axis: 90.3294
City: Summerfield, IL, X-Axis: 38.5969, Y-Axis: 89.7512
City: Fidelity, IL, X-Axis: 39.1546, Y-Axis: 90.1639
City: Chesterfield, IN, X-Axis: 40.1122, Y-Axis: 85.5963
City: Omaha, IL, X-Axis: 37.89, Y-Axis: 88.3033
City: Galesburg, IL, X-Axis: 40.9523, Y-Axis: 90.3685
City: Brownstown, IN, X-Axis: 38.8798, Y-Axis: 86.0462
City: Avon, IL, X-Axis: 40.6623, Y-Axis: 90.4355
City: Newburgh, IN, X-Axis: 37.9466, Y-Axis: 87.4037
City: New Baden, IL, X-Axis: 38.5355, Y-Axis: 89.7001
City: Chapin, IL, X-Axis: 39.7674, Y-Axis: 90.4018
City: Henderson, IL, X-Axis: 41.0239, Y-Axis: 90.3557
City: Rochester, WI, X-Axis: 42.7406, Y-Axis: 88.2241
City: Sesser, IL, X-Axis: 38.0913, Y-Axis: 89.0506
City: Edwardsburg, MI, X-Axis: 41.7968, Y-Axis: 86.0835
City: Troy, IL, X-Axis: 38.7292, Y-Axis: 89.8917
City: Santa Claus, IN, X-Axis: 38.1189, Y-Axis: 86.9214
City: Wilkinson, IN, X-Axis: 39.8848, Y-Axis: 85.6082
City: Fowlerton, IN, X-Axis: 40.4097, Y-Axis: 85.573
City: Edwardsville, IL, X-Axis: 38.804, Y-Axis: 89.9582
City: Woodhull, IL, X-Axis: 41.1789, Y-Axis: 90.3152
City: Franksville, WI, X-Axis: 42.7611, Y-Axis: 87.9052
City: Morrison, IL, X-Axis: 41.8093, Y-Axis: 89.968
City: Erie, IL, X-Axis: 41.6578, Y-Axis: 90.0789
City: Prairie City, IL, X-Axis: 40.6207, Y-Axis: 90.4636
City: Bethalto, IL, X-Axis: 38.9042, Y-Axis: 90.0466
City: Ridott, IL, X-Axis: 42.2971, Y-Axis: 89.4765
City: Waterford, WI, X-Axis: 42.7647, Y-Axis: 88.217
City: Brighton, IL, X-Axis: 39.0394, Y-Axis: 90.1396
City: Jonesville, IN, X-Axis: 39.0608, Y-Axis: 85.8898
City: North Bay, WI, X-Axis: 42.7649, Y-Axis: 87.7808
City: Hope, IN, X-Axis: 39.3, Y-Axis: 85.7668
City: Daleville, IN, X-Axis: 40.1207, Y-Axis: 85.5588
City: Benton, IL, X-Axis: 38.0041, Y-Axis: 88.9161
City: Lebanon, IL, X-Axis: 38.6034, Y-Axis: 89.8113
City: Livonia, IN, X-Axis: 38.5564, Y-Axis: 86.2779
City: Elkhart, IN, X-Axis: 41.6831, Y-Axis: 85.9688
City: Andover, IL, X-Axis: 41.295, Y-Axis: 90.2907
City: Shirley, IN, X-Axis: 39.8905, Y-Axis: 85.5798
City: Pierceton, IN, X-Axis: 41.1996, Y-Axis: 85.7067
City: Tamaroa, IL, X-Axis: 38.1371, Y-Axis: 89.229
City: Andrews, IN, X-Axis: 40.8608, Y-Axis: 85.601
City: Glen Carbon, IL, X-Axis: 38.7598, Y-Axis: 89.9692
City: Hanaford, IL, X-Axis: 37.9575, Y-Axis: 88.8392
City: Dunlap, IN, X-Axis: 41.6347, Y-Axis: 85.9182
City: Wind Point, WI, X-Axis: 42.7825, Y-Axis: 87.7742
City: West City, IL, X-Axis: 37.9946, Y-Axis: 88.9416
City: Roodhouse, IL, X-Axis: 39.482, Y-Axis: 90.3718
City: Rosewood Heights, IL, X-Axis: 38.8914, Y-Axis: 90.0718
City: Middletown, IN, X-Axis: 40.0571, Y-Axis: 85.5411
City: Durand, IL, X-Axis: 42.4339, Y-Axis: 89.328
City: Chrisney, IN, X-Axis: 38.0137, Y-Axis: 87.0356
City: New Paris, IN, X-Axis: 41.5037, Y-Axis: 85.8295
City: Bushnell, IL, X-Axis: 40.5517, Y-Axis: 90.5079
City: Mount Etna, IN, X-Axis: 40.7418, Y-Axis: 85.5613
City: Maryville, IL, X-Axis: 38.7253, Y-Axis: 89.9577
City: Elizabethtown, IN, X-Axis: 39.1346, Y-Axis: 85.8124
City: Thompsonville, IL, X-Axis: 37.9164, Y-Axis: 88.7616
City: Simonton Lake, IN, X-Axis: 41.7458, Y-Axis: 85.9715
City: Waterford North, WI, X-Axis: 42.8056, Y-Axis: 88.2166
City: Valier, IL, X-Axis: 38.0159, Y-Axis: 89.041
City: Venedy, IL, X-Axis: 38.3959, Y-Axis: 89.646
City: East Troy, WI, X-Axis: 42.7868, Y-Axis: 88.4036
City: Rio, IL, X-Axis: 41.1102, Y-Axis: 90.399
City: Henderson, KY, X-Axis: 37.8356, Y-Axis: 87.5807
City: English, IN, X-Axis: 38.3356, Y-Axis: 86.4606
City: Roxana, IL, X-Axis: 38.8384, Y-Axis: 90.0637
City: Hillsdale, IL, X-Axis: 41.6103, Y-Axis: 90.1736
City: Carthage, IN, X-Axis: 39.7392, Y-Axis: 85.5706
City: South Whitley, IN, X-Axis: 41.0857, Y-Axis: 85.6272
City: South Roxana, IL, X-Axis: 38.8265, Y-Axis: 90.0589
City: Wind Lake, WI, X-Axis: 42.822, Y-Axis: 88.1578
City: Alpha, IL, X-Axis: 41.1922, Y-Axis: 90.3809
City: Ridgway, IL, X-Axis: 37.798, Y-Axis: 88.2606
City: Gaston, IN, X-Axis: 40.3135, Y-Axis: 85.5008
City: Wood River, IL, X-Axis: 38.863, Y-Axis: 90.0885
City: Shannon, IL, X-Axis: 42.152, Y-Axis: 89.7402
City: Lake Michigan Beach, MI, X-Axis: 42.2187, Y-Axis: 86.375
City: Seymour, IN, X-Axis: 38.9564, Y-Axis: 85.8901
City: East Alton, IL, X-Axis: 38.8834, Y-Axis: 90.1061
City: Alsey, IL, X-Axis: 39.5603, Y-Axis: 90.4337
City: Oakdale, IL, X-Axis: 38.262, Y-Axis: 89.503
City: Winchester, IL, X-Axis: 39.63, Y-Axis: 90.4558
City: Upland, IN, X-Axis: 40.4671, Y-Axis: 85.5001
City: Matthews, IN, X-Axis: 40.387, Y-Axis: 85.4959
City: Eldorado, IL, X-Axis: 37.8142, Y-Axis: 88.4409
City: Buckner, IL, X-Axis: 37.9811, Y-Axis: 89.0157
City: Chadwick, IL, X-Axis: 42.0141, Y-Axis: 89.8891
City: Goshen, IN, X-Axis: 41.5821, Y-Axis: 85.8367
City: White Hall, IL, X-Axis: 39.4395, Y-Axis: 90.3992
City: Syracuse, IN, X-Axis: 41.4234, Y-Axis: 85.7499
City: Davis, IL, X-Axis: 42.4212, Y-Axis: 89.4147
City: Raleigh, IL, X-Axis: 37.8271, Y-Axis: 88.5337
City: Van Buren, IN, X-Axis: 40.6169, Y-Axis: 85.5064
City: Kennard, IN, X-Axis: 39.9039, Y-Axis: 85.5189
City: Potter Lake, WI, X-Axis: 42.8216, Y-Axis: 88.3489
City: Galatia, IL, X-Axis: 37.8404, Y-Axis: 88.6108
City: Uniontown, KY, X-Axis: 37.7723, Y-Axis: 87.9319
City: Mascoutah, IL, X-Axis: 38.4973, Y-Axis: 89.8012
City: North Webster, IN, X-Axis: 41.3254, Y-Axis: 85.6972
City: North City, IL, X-Axis: 37.9931, Y-Axis: 89.0655
City: Hardinsburg, IN, X-Axis: 38.4606, Y-Axis: 86.278
City: Scott AFB, IL, X-Axis: 38.5443, Y-Axis: 89.8505
City: Exeter, IL, X-Axis: 39.7191, Y-Axis: 90.496
City: Yorktown, IN, X-Axis: 40.1753, Y-Axis: 85.4821
City: Coloma, MI, X-Axis: 42.1866, Y-Axis: 86.3077
City: Dowagiac, MI, X-Axis: 41.9844, Y-Axis: 86.108
City: Knightstown, IN, X-Axis: 39.7967, Y-Axis: 85.5283
City: Hartsville, IN, X-Axis: 39.267, Y-Axis: 85.6987
City: Lake Summerset, IL, X-Axis: 42.4494, Y-Axis: 89.3964
City: Hartford, IL, X-Axis: 38.8245, Y-Axis: 90.0925
City: Rushville, IL, X-Axis: 40.121, Y-Axis: 90.5631
City: Bardolph, IL, X-Axis: 40.4953, Y-Axis: 90.5633
City: Lanark, IL, X-Axis: 42.1013, Y-Axis: 89.8321
City: St. Paul, IN, X-Axis: 39.4282, Y-Axis: 85.6292
City: Larwill, IN, X-Axis: 41.1789, Y-Axis: 85.6244
City: Christopher, IL, X-Axis: 37.9721, Y-Axis: 89.0529
City: O'Fallon, IL, X-Axis: 38.5915, Y-Axis: 89.912
City: Rock City, IL, X-Axis: 42.4127, Y-Axis: 89.4681
City: Freeport, IL, X-Axis: 42.292, Y-Axis: 89.6304
City: Alton, IL, X-Axis: 38.9004, Y-Axis: 90.1598
City: Cadiz, IN, X-Axis: 39.9512, Y-Axis: 85.4863
City: Collinsville, IL, X-Axis: 38.6744, Y-Axis: 89.9954
City: Marengo, IN, X-Axis: 38.3706, Y-Axis: 86.3434
City: Dakota, IL, X-Axis: 42.3879, Y-Axis: 89.5243
City: Salem, IN, X-Axis: 38.6041, Y-Axis: 86.0988
City: Godfrey, IL, X-Axis: 38.9481, Y-Axis: 90.2029
City: West Frankfort, IL, X-Axis: 37.8985, Y-Axis: 88.9233
City: Orient, IL, X-Axis: 37.9188, Y-Axis: 88.976
City: Glasgow, IL, X-Axis: 39.5503, Y-Axis: 90.4808
City: Bluffs, IL, X-Axis: 39.7494, Y-Axis: 90.5349
City: Cassopolis, MI, X-Axis: 41.9107, Y-Axis: 86.0079
City: North Henderson, IL, X-Axis: 41.0898, Y-Axis: 90.4752
City: Watervliet, MI, X-Axis: 42.188, Y-Axis: 86.263
City: Mukwonago, WI, X-Axis: 42.8646, Y-Axis: 88.3306
City: St. Libory, IL, X-Axis: 38.3646, Y-Axis: 89.7141
City: Janesville, WI, X-Axis: 42.6841, Y-Axis: 89.0167
City: Orion, IL, X-Axis: 41.3533, Y-Axis: 90.3772
City: Pontoon Beach, IL, X-Axis: 38.7261, Y-Axis: 90.0605
City: Oak Creek, WI, X-Axis: 42.8843, Y-Axis: 87.8992
City: Meredosia, IL, X-Axis: 39.8299, Y-Axis: 90.5584
City: Windsor, IL, X-Axis: 41.2016, Y-Axis: 90.444
City: St. Johns, IL, X-Axis: 38.0307, Y-Axis: 89.2417
City: Shiloh, IL, X-Axis: 38.5501, Y-Axis: 89.9149
City: Paw Paw Lake, MI, X-Axis: 42.212, Y-Axis: 86.2767
City: Kane, IL, X-Axis: 39.1907, Y-Axis: 90.3526
City: Industry, IL, X-Axis: 40.3266, Y-Axis: 90.6065
City: Corydon, KY, X-Axis: 37.7415, Y-Axis: 87.7068
City: Milford, IN, X-Axis: 39.3502, Y-Axis: 85.6194
City: Cleveland, IL, X-Axis: 41.5071, Y-Axis: 90.3136
City: Big Bend, WI, X-Axis: 42.8879, Y-Axis: 88.2113
City: Grandview, IN, X-Axis: 37.9357, Y-Axis: 86.9847
City: Muddy, IL, X-Axis: 37.7641, Y-Axis: 88.5145
City: Equality, IL, X-Axis: 37.7365, Y-Axis: 88.3445
City: Huntington, IN, X-Axis: 40.8821, Y-Axis: 85.4956
City: Carrollton, IL, X-Axis: 39.2967, Y-Axis: 90.4081
City: Greensboro, IN, X-Axis: 39.8784, Y-Axis: 85.4654
City: Franklin, WI, X-Axis: 42.8992, Y-Axis: 88.0022
City: Jerseyville, IL, X-Axis: 39.1208, Y-Axis: 90.3275
City: Junction, IL, X-Axis: 37.7227, Y-Axis: 88.238
City: Sulphur Springs, IN, X-Axis: 40.0053, Y-Axis: 85.4447
City: Muskego, WI, X-Axis: 42.9012, Y-Axis: 88.1246
City: Shamrock Lakes, IN, X-Axis: 40.4115, Y-Axis: 85.4269
City: Shawneetown, IL, X-Axis: 37.7147, Y-Axis: 88.1835
City: Littleton, IL, X-Axis: 40.232, Y-Axis: 90.6189
City: Du Quoin, IL, X-Axis: 38.0068, Y-Axis: 89.2349
City: Wilmington, IL, X-Axis: 39.4825, Y-Axis: 90.4897
